name,city,age,n_siblings
Paula_Miguel_Garcia_Gonzalez,Iquique,35,0
Maria_Pedro_Jimenez_Lopez,Rancagua,49,-1
Carolina_Juan_Jimenez_Gonzalez,Iquique,16,1
Lucia_Marta_Jimenez_Sanz,Santiago,42,2
Marta_Roberto_Garcia_Sanz,Valparaiso,12,3
Roberto_Paula_Lopez_Gomez,Arica,38,-2
Pedro_Valentina_Garcia_Hernandez,Santiago,40,0
Sofia_Marta_Garcia_Garcia,Santiago,10,1
Carolina_Eduardo_Perez_Gonzalez,Santiago,40,0
Pedro_Julia_Gonzalez_Gonzalez,Santiago,55,0
Roberto_Eduardo_Perez_Gomez,Santiago,80,1
Eduardo_Valentina_Perez_Ruiz,Santiago,25,0
Juan_Alejandro_Perez_Gomez,Curico,53,1
Roberto_Luis_Jimenez_Garcia,Curico,40,2
Miguel_Paula_Gonzalez_Sanz,Santiago,33,0
Luis_Carlos_Perez_Lopez,Santiago,10,2
Lorena_Maria_Perez_Perez,Santiago,9,1
Diego_Valentina_Gonzalez_Gonzalez,Rancagua,29,1
Miguel_Sofia_Jimenez_Sanz,Santiago,43,-1
Roberto_Lorena_Perez_Gomez,Valparaiso,38,0
Valentina_Alejandro_Martinez_Martinez,Arica,13,2
Roberto_Miguel_Lopez_Garcia,Rancagua,13,-1
Diego_Ana_Hernandez_Gonzalez,Coquimbo,22,0
Carolina_Marta_Gonzalez_Gomez,Santiago,53,0
Eduardo_Maria_Lopez_Jimenez,Calama,37,1
Valentina_Juan_Hernandez_Jimenez,Valparaiso,39,0
Diego_Ana_Gonzalez_Martinez,Santiago,42,2
Paula_Carlos_Zapata_Gonzalez,Iquique,17,2
Camila_Ana_Perez_Jimenez,Santiago,30,2
Lucia_Marta_Gonzalez_Martinez,Rancagua,17,0
Ana_Paula_Jimenez_Jimenez,Arica,33,-2
Carolina_Sofia_Gonzalez_Ruiz,Santiago,25,1
Diego_Eduardo_Jimenez_Gomez,Santiago,37,1
Diego_Carlos_Gomez_Sanz,Curico,31,2
Eduardo_Eduardo_Jimenez_Martinez,Rancagua,16,-1
Roberto_Lorena_Lopez_Garcia,Santiago,51,1
Camila_Javier_Gonzalez_Perez,Santiago,35,-3
Ana_Miguel_Gonzalez_Jimenez,Santiago,25,0
Javier_Luis_Gonzalez_Jimenez,Iquique,28,1
Carlos_Juan_Sanz_Martinez,Santiago,39,2
Valentina_Juan_Garcia_Gomez,Calama,50,1
Carolina_Camila_Jimenez_Zapata,Santiago,19,0
Camila_Carolina_Lopez_Gonzalez,Linares,40,4
Maria_Valentina_Lopez_Zapata,Arica,27,2
Camila_Diego_Zapata_Garcia,Santiago,0,4
Maria_Juan_Martinez_Martinez,Linares,38,0
Roberto_Valentina_Hernandez_Gonzalez,Rancagua,27,3
Lucia_Alejandro_Martinez_Gonzalez,Santiago,46,1
Alejandro_Lorena_Jimenez_Jimenez,Arica,15,-1
Pedro_Javier_Garcia_Perez,Santiago,22,0
Paula_Pedro_Lopez_Jimenez,Talca,33,1
Roberto_Roberto_Gonzalez_Perez,Santiago,35,0
Carolina_Juan_Sanz_Gonzalez,Valparaiso,68,1
Juan_Eduardo_Sanz_Zapata,Talca,28,1
Eduardo_Eduardo_Garcia_Gonzalez,Santiago,48,3
Ana_Javier_Jimenez_Garcia,Coquimbo,54,-1
Carolina_Alejandro_Perez_Zapata,Curico,13,1
Juan_Carolina_Gomez_Jimenez,Rancagua,24,0
Carolina_Marta_Gonzalez_Martinez,Rancagua,37,0
Carlos_Ana_Garcia_Gomez,Santiago,40,-2
Ana_Carolina_Garcia_Lopez,Santiago,34,-1
Javier_Lorena_Lopez_Gonzalez,Santiago,65,0
Maria_Juan_Lopez_Garcia,Santiago,68,1
Ana_Camila_Jimenez_Sanz,Santiago,36,4
Eduardo_Roberto_Sanz_Jimenez,Arica,38,3
Valentina_Alejandro_Martinez_Martinez,Calama,23,3
Javier_Roberto_Garcia_Lopez,Santiago,41,0
Juan_Luis_Garcia_Lopez,Santiago,12,2
Valentina_Eduardo_Lopez_Garcia,Talca,48,-3
Eduardo_Alejandro_Jimenez_Lopez,Santiago,61,-1
Carlos_Carlos_Gomez_Ruiz,Santiago,31,1
Diego_Luis_Hernandez_Gonzalez,Curico,25,0
Marta_Pedro_Zapata_Gomez,Santiago,56,1
Roberto_Alejandro_Martinez_Sanz,Santiago,42,0
Juan_Alejandro_Gomez_Hernandez,Iquique,31,0
